fight_id,date,method,weight_class,title,label,p_glicko,rating_diff,rd_x,rd_y,x_exp,x_slpm,x_sapm,x_kd15,x_kda15,x_td15,x_tda15,x_sub15,x_winrate,x_finrate,x_finishedrate,x_streak,x_layoff,x_age,x_height,x_reach,x_stance,x_ss_acc,x_ss_def,x_td_acc,x_td_def,x_ctrl15,x_ctrled15,x_pace15,x_head_share,x_leg_share,x_ground_share,y_exp,y_slpm,y_sapm,y_kd15,y_kda15,y_td15,y_tda15,y_sub15,y_winrate,y_finrate,y_finishedrate,y_streak,y_layoff,y_age,y_height,y_reach,y_stance,y_ss_acc,y_ss_def,y_td_acc,y_td_def,y_ctrl15,y_ctrled15,y_pace15,y_head_share,y_leg_share,y_ground_share
226884e46a10865d,2022-03-12,U-DEC,Middleweight,0,1,0.35575585553697125,-152.1286011380904,275.59433669166816,201.68267778623508,1,2.0754716981132075,0.5660377358490566,2.8301886792452833,0.0,0.0,5.660377358490567,0.0,1.0,1.0,0.0,1,0.34496919917864477,34.680355920602324,76.0,79.0,Orthodox,0.6111111111111112,0.7272727272727273,,0.7142857142857143,0.18867924528301888,11.273584905660378,50.943396226415096,0.36363636363636365,0.18181818181818182,0.09090909090909091,3,5.744680851063828,2.872340425531914,0.7978723404255317,0.0,0.0,5.585106382978722,0.0,1.0,1.0,0.0,3,0.24914442162902123,32.662559890485966,72.0,74.0,Orthodox,0.6067415730337079,0.32499999999999996,0.0,0.6818181818181819,1.6356382978723398,8.882978723404253,142.02127659574464,0.7685185185185185,0.027777777777777776,0.2962962962962963
463fac0e48505b62,2022-03-12,KO/TKO,Lightweight,0,1,0.341857037976319,-145.53064747752737,106.5295529914124,227.51396620893678,16,4.468238691049086,4.128970163618864,0.541385948026949,0.0,0.8662175168431184,2.165543792107796,0.1082771896053898,0.5625,0.6666666666666666,0.5714285714285714,-2,0.7474332648870636,33.39356605065024,68.0,70.0,Southpaw,0.41294196130753835,0.5288303130148271,0.18181818181818182,0.5555555555555556,2.746631376323388,3.5153994225216554,162.30750721847932,0.6655896607431341,0.12924071082390953,0.11147011308562198,2,3.0434782608695654,0.4347826086956522,6.521739130434783,0.0,0.0,0.0,6.521739130434783,1.0,1.0,0.0,2,0.038329911019849415,27.488021902806295,70.0,73.0,Switch,0.7777777777777778,0.0,,,13.695652173913041,0.4347826086956522,58.69565217391305,0.8571428571428571,0.0,0.7142857142857143
23eec2d9cb2d78cd,2022-03-12,KO/TKO,Light Heavyweight,0,1,0.5489204339885688,40.5236969937471,140.08578554315804,145.88828604486787,10,3.1947483588621437,3.253099927060539,1.969365426695842,0.21881838074398247,0.0,2.6258205689277894,0.0,0.5,0.8,0.6,1,0.5174537987679672,32.03832991101985,73.0,76.0,Southpaw,0.42196531791907516,0.5193965517241379,,0.52,0.30999270605397516,3.7746170678336965,113.5667396061269,0.547945205479452,0.2694063926940639,0.091324200913242,8,2.8,2.3692307692307693,0.23076923076923078,0.0,0.9230769230769231,2.5384615384615383,0.6923076923076923,0.5,0.5,1.0,-2,0.8815879534565366,31.43600273785079,73.0,74.0,Southpaw,0.5098039215686274,0.5734072022160666,0.5714285714285714,0.44999999999999996,3.242307692307692,4.380769230769231,82.38461538461539,0.6538461538461539,0.1978021978021978,0.29120879120879123
70b8d357e89383bd,2022-03-12,U-DEC,Featherweight,0,1,0.7258757822106061,198.73546453161816,166.84438792615086,99.51996639226778,5,4.857512953367875,2.97279792746114,0.582901554404145,0.2914507772020725,0.0,1.4572538860103625,0.582901554404145,0.8,0.5,0.0,-1,0.919917864476386,28.813141683778234,69.0,71.0,Orthodox,0.4646840148698885,0.6222222222222222,0.0,0.5833333333333333,3.04080310880829,2.6667746113989637,156.80051813471502,0.612,0.168,0.132,24,4.255394411036434,2.9430491687301026,0.21223912274495932,0.26529890343119916,0.5836575875486382,1.9632118853908738,0.8489564909798373,0.5833333333333334,0.35714285714285715,0.6,5,0.38329911019849416,33.724845995893226,70.0,73.0,Southpaw,0.5114795918367347,0.6518828451882845,0.7857142857142857,0.6574074074074074,1.8137601697912982,3.3781393703572684,124.79660417403609,0.6483790523690773,0.12219451371571072,0.049044056525353284
9b46a662b8fa1d8d,2022-03-12,KO/TKO,Bantamweight,0,0,0.4026172123784697,-79.03407067269912,121.60228072833978,133.88771065229946,10,3.3432480666270075,4.473527662105889,0.8923259964306959,0.5353955978584175,0.8923259964306959,1.2492563950029743,0.3569303985722784,0.5,0.6,0.8,-3,0.459958932238193,33.87542778918549,66.0,67.0,Orthodox,0.40783744557329465,0.5392156862745099,0.4166666666666667,0.46153846153846156,1.079714455681142,1.7519333729922664,122.9625223081499,0.6405693950177936,0.19572953736654805,0.06761565836298933,9,4.8825331971399395,3.7691521961184886,0.6128702757916241,0.0,0.4596527068437181,1.6853932584269664,0.30643513789581206,0.7777777777777778,0.5714285714285714,0.0,2,0.3258042436687201,24.27378507871321,68.0,67.0,Orthodox,0.42488888888888887,0.5976008724100328,0.42857142857142855,0.6071428571428572,1.9126659856996937,1.8667007150153216,172.3697650663943,0.6548117154811716,0.1401673640167364,0.06694560669456066
8aa16cc1ba99aac1,2022-03-12,U-DEC,Light Heavyweight,0,1,0.48570782360801223,-11.258101113208998,138.80300223020853,94.68780062777957,8,3.602036487059822,2.0492151039456936,1.1455239711497667,0.0,1.1455239711497667,0.5727619855748833,0.0,0.875,0.5714285714285714,1.0,7,0.36413415468856947,29.7741273100616,75.0,75.0,Orthodox,0.5549019607843138,0.6247086247086246,0.3157894736842105,0.8571428571428572,4.951209164191769,0.8241408570216378,97.36953754773018,0.7031802120141343,0.06713780918727916,0.26501766784452296,22,3.9473684210526314,2.2767402376910018,0.9932088285229201,0.22920203735144312,0.6112054329371817,1.4516129032258063,0.07640067911714771,0.6363636363636364,0.7857142857142857,0.625,1,0.4407939767282683,38.17659137577002,74.0,76.0,Orthodox,0.4807692307692308,0.564327485380117,0.36363636363636365,0.6607142857142857,1.9443972835314092,2.6256366723259763,123.1578947368421,0.5329032258064517,0.24129032258064517,0.2864516129032258
4c7e55061dc3bf89,2022-03-19,SUB,Flyweight,0,0,0.4809209364344269,-21.781427092229087,214.35404542858686,350.0,3,3.5135135135135136,4.114114114114114,0.0,0.0,4.054054054054054,0.900900900900901,0.4504504504504505,0.3333333333333333,0.0,1.0,1,0.3258042436687201,30.973305954825463,67.0,67.0,Southpaw,0.468,0.4830188679245283,0.36,0.6,5.923423423423424,1.0585585585585586,112.61261261261262,0.6495726495726496,0.21367521367521367,0.05982905982905983,0,,,,,,,,,,,0,,21.634496919917865,67.0,70.0,Orthodox,,,,,,,,,,
5e378c52f26935d6,2022-03-19,S-DEC,Women's Strawweight,0,1,0.2320444787962567,-328.59238483264187,257.36831925271184,287.19054101128035,1,0.26200873362445415,5.764192139737991,0.0,0.0,0.0,3.9301310043668125,0.0,0.0,0.0,1.0,-1,0.6516084873374401,29.284052019164957,63.0,63.0,Orthodox,0.25,0.44999999999999996,,0.5,0.0,14.475982532751093,15.72052401746725,1.0,0.0,0.0,1,3.8,4.466666666666667,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1,1.3415468856947297,22.688569472963724,63.0,58.0,Orthodox,0.41605839416058393,0.3909090909090909,0.0,0.6,3.0833333333333335,5.366666666666666,137.0,0.9824561403508771,0.017543859649122806,0.05263157894736842
53d0df57a917c6a0,2022-03-19,U-DEC,Bantamweight,0,0,0.5175361641652516,17.50450638652732,254.29686251795727,201.88830257836014,2,4.4,2.566666666666667,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,2,0.7282683093771389,32.16153319644079,66.0,67.0,Orthodox,0.49624060150375937,0.5157232704402516,0.3333333333333333,,6.008333333333334,0.8166666666666667,133.0,0.5681818181818182,0.26515151515151514,0.25,4,4.033112582781457,1.5099337748344372,0.0,0.0,4.47019867549669,0.0,0.8940397350993379,1.0,0.5,0.0,4,0.5366187542778919,27.1129363449692,68.0,71.0,Orthodox,0.5816618911174785,0.6591928251121076,0.4166666666666667,1.0,6.466887417218545,1.8526490066225167,104.0066225165563,0.6650246305418719,0.22660098522167488,0.19704433497536947
766b4f5e77ab0860,2022-03-19,SUB,Light Heavyweight,0,0,0.5221072049714344,17.539223430704514,111.89883822409364,132.1050491437149,14,4.328161109276989,2.515681743149554,0.44569164740838557,0.14856388246946187,1.3370749422251569,2.8227137669197755,1.3370749422251569,0.5714285714285714,0.875,0.6666666666666666,-1,1.054072553045859,30.031485284052017,75.0,77.0,Orthodox,0.5624195624195624,0.4392935982339956,0.3333333333333333,0.5581395348837209,5.1923076923076925,5.046219874546055,115.43413667877186,0.6064073226544623,0.13729977116704806,0.20823798627002288,12,2.590764892492069,2.389848431441664,0.15861825872400423,0.31723651744800846,2.0620373634120552,0.6344730348960169,1.9034191046880509,0.5833333333333334,1.0,1.0,3,0.7665982203969883,34.30800821355236,75.0,76.0,Orthodox,0.5136268343815513,0.5032967032967033,0.2549019607843137,0.5555555555555556,2.752026788861473,6.418752203031372,75.66090941135002,0.5102040816326531,0.1836734693877551,0.19591836734693877
ae989e21c3839b49,2022-03-19,KO/TKO,Heavyweight,0,1,0.6125938498221901,102.90705929837927,215.43751894921448,142.22404897989034,3,6.550218340611354,4.585152838427948,3.9301310043668125,0.0,0.0,1.9650655021834063,0.0,0.6666666666666666,1.0,1.0,2,2.3956194387405887,29.848049281314168,75.0,84.0,Southpaw,0.5263157894736842,0.4444444444444444,0.0,0.5,0.9170305676855895,3.8318777292576423,186.6812227074236,0.92,0.02,0.16,9,2.531233025529603,2.69418794133623,0.32590983161325365,0.32590983161325365,1.1406844106463876,1.4665942422596414,0.16295491580662683,0.5555555555555556,0.4,1.0,-2,0.4791238877481177,40.54209445585216,75.0,76.0,Orthodox,0.43796992481203006,0.5873544093178036,0.2413793103448276,0.47058823529411764,1.9934818033677346,1.735469853340576,86.69201520912546,0.6180257510729614,0.19742489270386265,0.0944206008583691
6e705b2365bc03fa,2022-03-19,SUB,Featherweight,0,1,0.5222387521366573,19.333484691793057,125.0197542369134,200.71454532421015,11,1.3729977116704806,2.4347826086956523,0.13729977116704806,0.8237986270022883,4.118993135011442,0.41189931350114417,1.0983981693363845,0.5454545454545454,0.6666666666666666,0.4,-3,0.38329911019849416,33.35797399041752,70.0,72.0,Southpaw,0.4411764705882353,0.5172413793103448,0.43478260869565216,0.5714285714285714,5.414187643020596,3.022883295194508,46.681922196796336,0.88,0.03333333333333333,0.38,3,2.141057934508816,4.559193954659949,0.37783375314861456,0.0,3.778337531486146,0.37783375314861456,0.37783375314861456,0.3333333333333333,1.0,0.0,-2,0.8432580424366872,35.20602327173169,67.0,72.0,Orthodox,0.4594594594594595,0.5617433414043583,0.2631578947368421,0.5,2.367758186397985,0.4471032745591939,69.8992443324937,0.7294117647058823,0.0,0.058823529411764705
a200b5dcbdd2506e,2022-03-19,KO/TKO,Lightweight,0,1,0.813778974290103,348.8197006814996,204.95024786504607,206.8003299862203,3,2.7657992565055767,1.9182156133828998,0.6691449814126395,0.0,3.3457249070631976,0.0,3.3457249070631976,1.0,0.6666666666666666,0.0,3,0.6899383983572895,25.155373032169745,67.0,69.0,Orthodox,0.484375,0.6475409836065573,0.5555555555555556,1.0,6.3011152416356895,2.052044609665428,85.65055762081785,0.4838709677419355,0.0967741935483871,0.25806451612903225,3,2.180293501048218,2.8092243186582806,1.2578616352201257,0.6289308176100629,0.0,4.40251572327044,0.0,0.3333333333333333,1.0,1.0,1,0.4024640657084189,33.84804928131417,73.0,77.0,Orthodox,0.36879432624113473,0.44166666666666665,,0.30000000000000004,2.2327044025157234,6.844863731656184,88.67924528301886,0.7692307692307693,0.1346153846153846,0.057692307692307696
5a878a6bebc973d7,2022-03-19,KO/TKO,Women's Flyweight,0,0,0.4829748256258204,-15.049134669752563,190.59739807344258,157.87260193326085,4,4.110473457675753,2.776183644189383,0.32281205164992827,0.0,0.0,0.9684361549497847,1.291248206599713,0.75,0.0,1.0,2,0.4216290212183436,28.76933607118412,66.0,69.0,Orthodox,0.49226804123711343,0.5113636363636364,,0.8571428571428572,2.89454806312769,4.320301291248207,125.25107604017217,0.5497382198952879,0.1256544502617801,0.04712041884816754,7,5.665236051502146,4.872103004291846,0.0,0.0,1.699570815450644,2.3175965665236054,0.6180257510729614,0.5714285714285714,0.0,0.3333333333333333,1,0.5366187542778919,31.874058863791923,64.0,62.0,Orthodox,0.4972875226039783,0.6544923301680059,0.3235294117647059,0.34782608695652173,1.2643776824034336,4.527038626609443,170.88412017167383,0.7181818181818181,0.13454545454545455,0.09090909090909091
bcd1e1d71a172d53,2022-03-19,U-DEC,Welterweight,0,0,0.23146357757419167,-252.05202483265614,183.21567631318004,110.8064032998093,4,3.1597425394967815,4.809830310122878,1.0532475131655938,0.0,0.5266237565827969,1.5798712697483908,0.0,0.5,1.0,1.0,-1,1.3032169746748803,31.77549623545517,70.0,73.0,Southpaw,0.379746835443038,0.5,0.5,0.75,0.5968402574605032,2.141603276770041,124.80983031012288,0.8444444444444444,0.044444444444444446,0.3111111111111111,13,1.7083758937691522,3.332482124616956,0.11491317671092952,0.3447395301327886,1.7236976506639428,0.6894790602655771,0.9193054136874361,0.6153846153846154,0.875,0.2,-2,2.4722792607802875,33.63997262149213,71.0,72.0,Switch,0.5762273901808785,0.49710982658959535,0.5555555555555556,0.6666666666666667,4.318820224719102,2.4380745658835545,44.47139938712972,0.7533632286995515,0.09417040358744394,0.3004484304932735
001441f70c293931,2022-03-19,SUB,Lightweight,0,0,0.30295734076456127,-216.92674740970074,226.97540184871565,268.64919143970235,3,3.8491674828599414,1.88050930460333,0.0,0.0,0.4407443682664055,2.6444662095984333,0.4407443682664055,0.3333333333333333,0.0,0.0,1,0.9007529089664613,36.591375770020534,68.0,71.0,Southpaw,0.5303643724696356,0.5816993464052287,0.25,0.25,2.0200783545543586,6.500979431929482,108.86385896180217,0.549618320610687,0.17557251908396945,0.08396946564885496,1,10.641509433962263,5.660377358490566,3.3962264150943393,0.0,0.0,3.3962264150943393,0.0,1.0,1.0,0.0,1,0.5366187542778919,27.20602327173169,70.0,73.0,Orthodox,0.5802469135802469,0.5098039215686274,0.0,0.0,0.5660377358490566,1.5283018867924527,275.0943396226415,0.6170212765957447,0.23404255319148937,0.0
ce3d94186567a684,2022-03-19,KO/TKO,Featherweight,0,1,0.5794388777667371,63.41077478747197,141.8529160549703,96.95557821590808,8,2.955406587000874,2.1509763917225295,0.39347129116875545,0.0,1.44272806761877,1.5738851646750218,0.39347129116875545,1.0,0.25,0.0,8,0.9390828199863107,28.1533196440794,68.0,70.0,Southpaw,0.4057623049219688,0.6634746922024624,0.5,0.7647058823529411,2.690906441270766,2.9728941999417082,109.25386184785776,0.7337278106508875,0.0650887573964497,0.08875739644970414,18,4.9026387625113745,4.607825295723385,0.5732484076433121,0.1637852593266606,0.9008189262966334,1.1464968152866242,0.2456778889899909,0.6111111111111112,0.7272727272727273,0.42857142857142855,-1,0.38329911019849416,32.09308692676249,72.0,75.0,Switch,0.4794447410571276,0.521813031161473,0.36666666666666664,0.7878787878787878,2.889444949954504,1.5081892629663327,153.38489535941767,0.6347438752783965,0.21158129175946547,0.061247216035634745
06641a8c62e45661,2022-03-19,SUB,Heavyweight,0,1,0.47478743639241505,-21.29429083726688,181.36941774299027,119.36685114902889,4,7.192716236722306,2.367223065250379,2.7314112291350527,0.0,2.7314112291350527,0.0,1.3657056145675264,1.0,1.0,0.0,4,0.5366187542778919,28.93634496919918,77.0,78.0,Orthodox,0.6528925619834711,0.7011494252873562,1.0,1.0,3.915022761760242,0.0,165.25037936267069,0.7088607594936709,0.1518987341772152,0.24050632911392406,11,5.210932857991681,3.190730837789661,0.267379679144385,0.17825311942959002,0.623885918003565,1.6934046345811051,0.0,0.7272727272727273,0.5,0.3333333333333333,1,0.38329911019849416,33.399041752224505,79.0,80.0,Orthodox,0.5658064516129032,0.5472175379426645,0.7,0.75,1.0442661913250149,3.4670231729055256,138.14616755793224,0.6271379703534777,0.1733181299885975,0.05701254275940707
97e522591ac7eb29,2022-03-26,U-DEC,Featherweight,0,1,0.5332220829182149,35.58556641476038,231.44075465544395,287.00639565768796,2,3.7666666666666666,3.533333333333333,0.0,0.5,0.0,2.0,0.5,0.5,0.0,0.0,-1,0.5941136208076659,31.159479808350444,71.0,73.0,Orthodox,0.45564516129032256,0.5760000000000001,0.0,0.4285714285714286,1.3083333333333331,3.908333333333333,124.0,0.4690265486725664,0.23008849557522124,0.0,1,3.066666666666667,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0.38329911019849416,26.050650239561943,70.0,70.0,Orthodox,0.44660194174757284,0.3951612903225806,0.0,,0.75,0.16666666666666666,103.0,0.5869565217391305,0.13043478260869565,0.0
82b2b97b85c7225c,2022-03-26,U-DEC,Flyweight,0,0,0.5779975648985389,71.67389056075255,219.19813692764666,153.2145581771499,3,4.458204334365325,3.281733746130031,0.0,0.0,0.0,1.3931888544891642,0.4643962848297214,1.0,0.3333333333333333,0.0,3,0.8432580424366872,29.804243668720055,65.0,68.0,Orthodox,0.46905537459283386,0.6357388316151202,0.0,0.7857142857142857,0.7662538699690403,0.7120743034055729,142.56965944272446,0.4791666666666667,0.2708333333333333,0.013888888888888888,6,3.882657463330457,3.183779119930975,0.9706643658326143,0.3882657463330457,1.7471958584987057,0.19413287316652286,1.1647972389991372,0.8333333333333334,0.2,1.0,2,0.459958932238193,29.215605749486652,66.0,66.0,Orthodox,0.5347593582887701,0.6758893280632411,0.47368421052631576,0.9230769230769231,3.164365832614322,0.6179896462467644,108.90854184641933,0.49333333333333335,0.13333333333333333,0.1
3ecccdab76baa59c,2022-03-26,U-DEC,Women's Flyweight,0,1,0.6994244533909925,188.94763249658288,219.06883899337893,131.88173563211302,3,7.095435684647303,2.5518672199170123,0.46680497925311204,0.0,1.8672199170124482,0.0,0.0,1.0,0.6666666666666666,0.0,3,0.4407939767282683,32.101300479123886,67.0,65.0,Orthodox,0.4230055658627087,0.7092198581560284,0.5,1.0,2.8786307053941904,0.046680497925311204,251.6078838174274,0.6403508771929824,0.10087719298245613,0.06578947368421052,8,3.757846282605663,4.075882270888548,0.0,0.0,0.2510810433812247,1.6320267819779606,0.12554052169061236,0.5,0.25,0.0,-1,0.19164955509924708,33.46748802190281,64.0,64.0,Orthodox,0.3747913188647746,0.5616561656165617,0.3333333333333333,0.5666666666666667,2.2827451527409677,3.8164318593946156,150.3975449853536,0.6815144766146993,0.15367483296213807,0.011135857461024499
6ed495c177d69a3a,2022-03-26,SUB,Middleweight,0,1,0.5,0.0,350.0,350.0,0,,,,,,,,,,,0,,31.586584531143053,69.0,74.0,Southpaw,,,,,,,,,,,0,,,,,,,,,,,0,,33.856262833675565,73.0,77.0,Orthodox,,,,,,,,,,
d0b7a79d3e7f3362,2022-03-26,KO/TKO,Bantamweight,0,0,0.5704027906668523,62.56388678407146,190.50579576967039,157.01409614905393,4,6.277955271565496,2.7316293929712465,2.1565495207667733,0.0,0.0,2.1565495207667733,0.0,0.75,1.0,0.0,3,0.4407939767282683,32.72553045859001,67.0,70.0,Orthodox,0.3981762917933131,0.6122448979591837,0.0,0.5714285714285714,0.21565495207667734,2.0607028753993615,236.5015974440895,0.8931297709923665,0.05343511450381679,0.17557251908396945,7,4.634276561665777,2.4986652429257874,0.48051254671649757,0.0,0.48051254671649757,1.2813667912439934,0.16017084890549918,0.7142857142857143,0.2,1.0,2,0.459958932238193,30.926762491444215,69.0,67.0,Orthodox,0.592896174863388,0.6279809220985691,0.375,0.7575757575757576,1.1158569140416443,2.973838761345435,117.24506139882541,0.391705069124424,0.45161290322580644,0.041474654377880185
bb31c77bddd1317e,2022-03-26,U-DEC,Women's Bantamweight,0,1,0.33762698976111377,-144.36138100430983,123.76270212595851,190.72747427407108,12,2.160588415568495,2.105424456022065,0.13790989886607416,0.2758197977321483,3.1719276739197055,0.2758197977321483,0.5516395954642966,0.5,0.5,0.8333333333333334,-1,1.1690622861054072,41.50034223134839,66.0,66.0,Orthodox,0.43357933579335795,0.44552058111380144,0.5476190476190477,0.0,8.260802942077843,2.567422617223414,74.74716518541219,0.6425531914893617,0.09787234042553192,0.4425531914893617,4,7.883333333333334,5.166666666666667,0.25,0.0,1.5,0.25,0.0,1.0,0.0,0.0,4,0.4791238877481177,27.236139630390145,65.0,67.0,Orthodox,0.548723897911833,0.508716323296355,0.5,0.9166666666666666,5.2375,0.125,215.5,0.6194503171247357,0.24101479915433405,0.12050739957716702
f6afaf2a39fa441c,2022-03-26,U-DEC,Lightweight,0,0,0.5741446361485781,72.77677187532292,279.30303009859307,133.7837230309585,1,4.229074889867841,2.907488986784141,3.9647577092511015,0.0,0.0,7.929515418502203,0.0,1.0,1.0,0.0,1,0.19164955509924708,30.21218343600274,71.0,69.0,Orthodox,0.5925925925925926,0.6333333333333333,,0.33333333333333337,1.8502202643171808,5.9471365638766525,107.04845814977973,0.5625,0.125,0.375,10,3.0621301775147933,2.7958579881656807,0.26627218934911245,0.13313609467455623,2.1301775147928996,1.3313609467455623,0.0,0.5,0.4,0.4,-2,0.36413415468856947,29.026694045174537,70.0,73.0,Orthodox,0.3880764904386952,0.5421511627906976,0.35555555555555557,0.6296296296296297,2.7758875739644973,2.622781065088758,118.35798816568048,0.4579710144927536,0.2463768115942029,0.0463768115942029
