fight_id,year,p_model_a,y_a,a_open,a_close,b_open,b_close,qa_o,qa_c,pick_a,clv,dis,mv
b84c447bb74febe2,2023,0.32483459153009053,1,3.0,3.62,1.36364,1.28902,0.3125005729161892,0.26258194099840704,True,-0.049918631917782175,0.01233401861390132,-0.049918631917782175
75c5f923f966b53b,2023,0.23400611771833538,1,3.75,3.18,1.25,1.36496,0.25,0.3003238752376258,False,-0.050323875237625826,-0.015993882281664623,0.050323875237625826
43de9ff6064361e1,2023,0.6941820361832737,1,1.57143,1.4065,2.3,2.98,0.594095721735896,0.6793571184315513,True,0.08526139669565536,0.1000863144473777,0.08526139669565536
3c6fb6bf9b7afd40,2023,0.5392207169507772,1,2.2,1.51546,1.6135,2.58,0.4231021371443556,0.6299658646403579,True,0.2068637274960023,0.11611857980642165,0.2068637274960023
e9256316716499b8,2023,0.7917956868937603,1,1.15408,1.21692,5.0,4.34,0.8124691261732053,0.7810081843899138,False,0.03146094178329151,-0.020673439279444983,-0.03146094178329151
ed3334d108b257a6,2023,0.5718394137787657,1,1.50505,1.2994,2.64,3.54,0.636904259297234,0.7314956399553664,False,-0.09459138065813233,-0.06506484551846836,0.09459138065813233
7024385b5107bd4b,2023,0.5343671383225358,1,1.25,1.15337,4.25,5.63,0.7727272727272727,0.8299709436460049,False,-0.05724367091873217,-0.2383601344047369,0.05724367091873217
f23e9729b2b73c27,2023,0.5821991252816484,1,2.7,1.3125,1.5,3.68,0.35714285714285715,0.7371056584877315,True,0.3799628013448743,0.22505626813879126,0.3799628013448743
0ea435ddf02deb60,2023,0.5887349350271747,1,1.34483,1.38911,3.15,3.09,0.7008051472469481,0.6898691927637409,False,0.010935954483207166,-0.11207021221977342,-0.010935954483207166
3c69bed42893da75,2023,0.6273543846566253,1,1.57143,1.50505,2.3,2.61,0.594095721735896,0.6342571779200739,True,0.04016145618417788,0.03325866292072932,0.04016145618417788
9e2bb8d5961b44d4,2023,0.5473568461728078,1,1.25,1.14535,3.75,5.83,0.75,0.8358003541040953,False,-0.08580035410409526,-0.20264315382719222,0.08580035410409526
7df5998eca143c04,2023,0.25644995067018644,1,2.1,2.15,1.66667,1.71429,0.44247836948816865,0.44362353757093803,False,-0.0011451680827694322,-0.1860284188179822,0.0011451680827693766
6532b71560ae39e0,2023,0.6024397694924873,1,1.36364,1.37736,3.0,3.1,0.6874994270838108,0.6923722908142299,False,-0.004872863730419064,-0.0850596575913235,0.004872863730419064
ff8f92cf8fb1b76c,2023,0.7305136109964632,1,1.5,1.42373,2.63,2.89,0.6368038740920097,0.669953845048253,True,0.03314997095624328,0.0937097369044535,0.03314997095624328
7d474fbf31894108,2023,0.7974106452854041,1,1.27778,1.32573,3.85,3.4,0.7508122423348895,0.7194655640504218,True,-0.03134667828446769,0.04659840295051454,-0.03134667828446769
119bc264e2bb9877,2023,0.5709033391944006,1,1.44444,1.4878,2.63,2.67,0.6454874780337911,0.6421665303766414,False,0.003320947657149742,-0.07458413883939052,-0.003320947657149742
3a81276a9641c6a1,2023,0.38689438253022534,1,3.4,5.34,1.28571,1.16556,0.2743895802343722,0.17916366923062732,True,-0.09522591100374489,0.11250480229585313,-0.09522591100374489
ac37849f627a79c4,2023,0.7693686058460218,1,1.2,1.20619,4.5,4.65,0.7894736842105263,0.7940316144114177,False,-0.004557930200891347,-0.02010507836450448,0.004557930200891347
1cf69de0eea46877,2023,0.5471764616084196,1,1.28571,1.39683,3.4,3.0,0.7256104197656279,0.6823097549825671,False,0.04330066478306083,-0.1784339581572083,-0.04330066478306083
8a0fc4624578a7e4,2023,0.5716548978925504,1,1.4,1.41322,2.75,2.94,0.6626506024096386,0.6753621457220172,False,-0.01271154331237867,-0.09099570451708816,0.01271154331237867
57333b7bff20ece0,2023,0.5091362435906106,1,1.63694,1.81967,2.25,2.02,0.5788615208878964,0.526086877257681,False,0.052774643630215445,-0.06972527729728584,-0.052774643630215445
4c025d1fff9e9fce,2023,0.5062611763323739,1,1.53191,1.44643,2.4,2.8,0.6103903700745947,0.6593774064331686,False,-0.04898703635857382,-0.10412919374222085,0.04898703635857382
480c4dbd2e792d86,2023,0.6578806522422027,1,1.14286,1.12706,5.4,6.21,0.8253271505121614,0.8463880627935441,False,-0.021060912281382627,-0.16744649826995872,0.021060912281382627
a0362d60d2e1db0d,2023,0.39940459435538495,1,1.66667,1.49261,2.1,2.65,0.5575216305118315,0.6396933334298908,False,-0.08217170291805931,-0.1581170361564465,0.08217170291805931
5704e73f91b9e7f7,2023,0.5125326818450933,1,1.60606,1.46729,2.36,2.74,0.5950489906859704,0.6512505674674197,False,-0.056201576781449325,-0.08251630884087713,0.056201576781449325
128ab9aa4802c73f,2023,0.3936041353116022,1,2.1,1.9901,1.66667,1.84034,0.44247836948816865,0.4804513319618634,False,-0.03797296247369475,-0.048874234176566445,0.03797296247369475
9fe98de1eac21f2e,2023,0.7031955747982154,1,1.53191,1.41841,2.4,2.89,0.6103903700745947,0.6707811002202668,True,0.06039073014567209,0.09280520472362064,0.06039073014567209
6fd67582d8adb1c7,2023,0.5437927587143123,1,2.5,2.94,1.55556,1.41841,0.38356231938375956,0.32544207635353256,True,-0.058120243030227,0.16023043933055275,-0.058120243030227
db49619221b282af,2023,0.4004236414523638,1,1.61728,1.86957,2.26,1.96154,0.5828828457062684,0.5120030487247821,False,0.07087979698148628,-0.18245920425390455,-0.07087979698148628
b1f2ec122beda7a5,2023,0.3459169299886164,1,2.05,1.84034,1.72464,1.9901,0.45690185024267216,0.5195486680381367,False,-0.06264681779546455,-0.11098492025405576,0.06264681779546455
9abf0b60a44a82d1,2023,0.49542767382615194,1,2.1,1.67114,1.76923,2.21,0.457256353331283,0.5694203249560696,True,0.11216397162478664,0.03817132049486893,0.11216397162478664
6997693d552600dd,2023,0.6269579964061485,1,1.8,1.5291,1.95238,2.55,0.5203044467777783,0.6251378980657497,True,0.10483345128797139,0.10665354962837015,0.10483345128797139
f0fe73e650b746f2,2023,0.2738486901223629,1,3.4,4.99,1.33557,1.18282,0.28202940723080855,0.19161744551112778,False,0.09041196171968069,-0.008180717108445645,-0.09041196171968077
36f10b949b935b8c,2023,0.6747748170048398,1,1.28986,1.26247,3.75,3.9,0.7440682876111637,0.7554523319263841,False,-0.011384044315220332,-0.06929347060632396,0.011384044315220332
16109688429c09de,2023,0.7142535906251358,1,1.25974,1.16367,3.95,5.33,0.7581952266331909,0.8207993322728134,False,-0.06260410563962249,-0.04394163600805512,0.06260410563962249
c1aef0f60a5b62e3,2023,0.6230695201026567,1,1.53191,1.48309,2.4,2.7,0.6103903700745947,0.6454558711383211,True,0.03506550106372641,0.01267915002806197,0.03506550106372641
62b64802ea49e2fd,2023,0.43534539731056354,1,2.2,2.11,1.6135,1.72993,0.4231021371443556,0.4505108166034277,True,0.027408679459072105,0.01224326016620797,0.027408679459072105
b210b99d9c1c9196,2023,0.34669751667482107,1,1.67568,1.86957,2.2,1.9434,0.5676423234116336,0.5096814294368956,False,0.057960893974737915,-0.2209448067368125,-0.057960893974737915
bd4d2522cb0d1a23,2023,0.6673735845977229,1,1.28571,1.41322,3.4,2.92,0.7256104197656279,0.6738637779757317,False,0.051746641789896186,-0.05823683516790501,-0.051746641789896186
2ae243f518948794,2023,0.48965240876049865,1,1.18215,1.12837,4.5,6.36,0.7919537499010059,0.8493170075730766,False,-0.05736325767207073,-0.3023013411405072,0.05736325767207073
5be63144ac46f97e,2023,0.5018088091070172,1,1.4,1.4878,2.75,2.65,0.6626506024096386,0.6404369471699937,False,0.022213655239644914,-0.16084179330262138,-0.022213655239644914
73ebbfb998edc1f1,2023,0.6887957826778681,1,1.4,1.29412,2.75,3.56,0.6626506024096386,0.7333976086293706,True,0.07074700621973207,0.02614518026822954,0.07074700621973207
7990b6716a53b2cd,2023,0.7326968209533902,1,1.36364,1.22371,3.0,4.33,0.6874994270838108,0.7796590027207038,True,0.09215957563689292,0.04519739386957933,0.09215957563689292
d0ac2cc5c57c4e66,2023,0.5729501566833961,1,2.3,2.55,1.57143,1.52083,0.405904278264104,0.3735921175779878,True,-0.0323121606861162,0.16704587841929208,-0.0323121606861162
32813f5f46f045e8,2023,0.37679982350809704,1,2.3,2.66,1.57143,1.49505,0.405904278264104,0.3598151646791254,False,0.04608911358497858,-0.02910445475600698,-0.046089113584978636
0dc2fc8d39e226a3,2023,0.4180197885269369,1,1.23256,1.23256,4.0,4.26,0.764444172642072,0.7755946225439503,False,-0.011150449901878301,-0.3464243841151351,0.011150449901878301
d0602cdc04d2c159,2023,0.36948253994944436,1,1.83333,1.76923,1.90909,2.07,0.5101217928506154,0.5391706149410168,False,-0.029048822090401383,-0.14063925290117107,0.029048822090401383
0320a6a967069571,2023,0.5480943526461696,1,3.0,3.04,1.36364,1.38911,0.3125005729161892,0.31363185831916573,True,0.001131285402976523,0.23559377972998036,0.001131285402976523
626c82ed45fdcf59,2023,0.4934378865844743,1,2.3,2.19,1.57143,1.69444,0.405904278264104,0.4362121695791414,True,0.03030789131503736,0.08753360832037027,0.03030789131503736
02713b2d25f74d43,2023,0.38787728433323615,1,3.0,3.71,1.36364,1.2907,0.3125005729161892,0.25810386545883574,True,-0.05439670745735348,0.07537671141704694,-0.05439670745735348
20bfa549cb2cabe7,2023,0.49987454627260763,1,1.44444,1.2994,2.63,3.61,0.6454874780337911,0.7353240721880474,False,-0.08983659415425627,-0.1456129317611835,0.08983659415425627
39c4ae4624052f9f,2023,0.4294957061746931,1,1.90909,1.84746,1.90909,1.98039,0.5,0.5173635330538031,False,-0.017363533053803115,-0.07050429382530687,0.017363533053803115
246d06693b5ca1e8,2023,0.4392429871757484,1,2.2,2.06,1.70423,1.77519,0.43650860733102304,0.4628688539550844,True,0.02636024662406139,0.0027343798447253542,0.02636024662406139
03eecf1926d9c77c,2023,0.6123940491958334,1,1.45872,1.56818,2.8,2.42,0.657474546342563,0.606793073532288,False,0.05068147281027502,-0.04508049714672957,-0.05068147281027502
9feb9500b0fedfcd,2023,0.6622739882982731,1,2.0,1.35211,1.83333,3.26,0.47826041587862245,0.7068348326470965,True,0.228574416768474,0.18401357241965066,0.228574416768474
acde7c89bd724af8,2023,0.3970460156947937,1,2.0,2.33,1.83333,1.61728,0.47826041587862245,0.4097201110638212,False,0.06854030481480122,-0.08121440018382875,-0.06854030481480122
84f6de7c99779e5f,2023,0.7985198611043979,1,1.30769,1.16502,3.6,5.23,0.7335426646752341,0.8178238691982198,True,0.08428120452298571,0.06497719642916377,0.08428120452298571
5a6e894e4b6cc703,2023,0.7987507828784512,1,1.54054,1.64103,2.54,2.29,0.6224666343180069,0.5825445239542817,True,-0.03992211036372517,0.1762841485604444,-0.03992211036372517
5ac1725f775c6f00,2023,0.49180109204325584,1,3.25,3.46,1.36364,1.34965,0.2955670576811368,0.28061293441310703,True,-0.014954123268029751,0.19623403436211906,-0.014954123268029751
1afc4f372a125c74,2023,0.6303248088911381,1,3.05,2.58,1.4,1.51813,0.3146067415730337,0.370444568620322,True,0.05583782704728829,0.31571806731810437,0.05583782704728829
acc57a9c114b694a,2023,0.5464731903646498,1,1.54054,1.50505,2.54,2.62,0.6224666343180069,0.6351438164385887,False,-0.012677182120581887,-0.07599344395335705,0.012677182120581887
f9ec8bedc15ece93,2023,0.6411206622516123,1,1.29412,1.26954,3.7,3.89,0.740871264607178,0.7539431809812503,False,-0.013071916374072345,-0.09975060235556565,0.013071916374072345
fce6522f42b48f18,2023,0.32089936962081655,1,2.2,2.02,1.70423,1.81301,0.43650860733102304,0.4729990268744406,False,-0.036490419543417585,-0.11560923771020648,0.036490419543417585
abb6e2169ba580d2,2023,0.5673726684596452,1,1.54054,1.57143,2.5,2.43,0.6187291797631009,0.6072828963645497,False,0.011446283398551249,-0.051356511303455754,-0.011446283398551249
4ec249e549309b16,2023,0.45627827920449,1,1.8,1.57143,2.05,2.44,0.5324675324675325,0.6082618916446254,False,-0.07579435917709287,-0.07618925326304254,0.07579435917709287
f8a8871d167fc929,2023,0.7117349796554787,1,1.67568,1.52632,2.24,2.56,0.5720590038001062,0.6264805497366823,True,0.05442154593657611,0.1396759758553725,0.05442154593657611
609d994bfe440ec3,2023,0.3926066511438432,1,1.76923,1.54348,2.1,2.51,0.542743646668717,0.6192210150290615,False,-0.07647736836034447,-0.1501369955248738,0.07647736836034447
521a0e016878d174,2023,0.4887730222529336,1,1.90909,3.17,1.90909,1.36765,0.5,0.30140050466651236,False,0.19859949533348764,-0.01122697774706638,-0.19859949533348764
3b21a9f48bac4a44,2023,0.27299099269410365,1,2.05,3.1,1.72464,1.38023,0.45690185024267216,0.3080712374141506,False,0.1488306128285216,-0.1839108575485685,-0.14883061282852156
ac8628d945a78b03,2023,0.6693432441125274,1,1.26316,1.3012,4.0,3.6,0.7599996960001216,0.734513996572268,False,0.025485699427853614,-0.09065645188759419,-0.025485699427853614
1efc813ccd7a5aba,2023,0.8066085470208807,1,1.40816,1.15221,3.0,5.59,0.6805560596711553,0.829104996729559,True,0.14854893705840366,0.1260524873497254,0.14854893705840366
4896b36f1333d25c,2023,0.5367117812181009,1,1.4,1.46512,3.05,2.76,0.6853932584269663,0.6532358844245844,False,0.032157374002381944,-0.14868147720886538,-0.032157374002381944
3fa8ee3fdc04fe36,2023,0.6587948455925086,1,2.65,1.66225,1.52632,2.26,0.36547007892115546,0.5761998852699343,True,0.2107298063487788,0.2933247666713531,0.2107298063487788
fd29123ff92789e4,2024,0.774959067620012,1,1.35971,1.35211,3.15,3.23,0.6984928077415178,0.7049154210614761,True,0.0064226133199583035,0.0764662598784942,0.0064226133199583035
5344e76e26503716,2024,0.32319114542605754,1,2.2,3.85,1.70423,1.26596,0.43650860733102304,0.24745306843681342,False,0.18905553889420956,-0.1133174619049655,-0.18905553889420962
0494ebcee93e717b,2024,0.694179031480219,1,1.125,1.1006,6.5,7.36,0.8524590163934427,0.8699146632626528,False,-0.017455646869210084,-0.1582799849132237,0.017455646869210084
477c3b9de012e4b3,2024,0.515643018642317,1,1.50505,1.33003,2.64,3.36,0.636904259297234,0.716413327846517,False,-0.07950906854928297,-0.12126124065491706,0.07950906854928297
03de7404decde12f,2024,0.47629482702989545,1,1.83333,1.40816,2.0,2.97,0.5217395841213776,0.6783671679426975,False,-0.15662758382131992,-0.0454447570914821,0.15662758382131992
5f622d812b8f407f,2024,0.4685748823152873,1,2.08,1.9009,1.74627,1.90909,0.4563896431772979,0.5010748059706194,True,0.044685162793321465,0.012185239137989412,0.044685162793321465
6f13fe34cb3ca906,2024,0.6903513720963282,1,1.70423,1.14286,2.2,5.87,0.5634913926689771,0.837033678128467,True,0.2735422854594899,0.12685997942735117,0.2735422854594899
d0d99889c6abd8e1,2024,0.46021581216751717,1,2.8,1.71942,1.45872,2.14,0.342525453657437,0.5544874618465988,True,0.21196200818916183,0.1176903585100802,0.21196200818916183
a8239866e1222eae,2024,0.5320134551127621,1,1.90909,2.54,1.90909,1.5291,0.5,0.3757833427539259,True,-0.12421665724607411,0.0320134551127621,-0.12421665724607411
640f2ae3995b3b4f,2024,0.5641795103154839,1,1.83333,1.64103,2.0,2.28,0.5217395841213776,0.5814798662596308,True,0.05974028213825322,0.0424399261941063,0.05974028213825322
f2b407019b2a5c15,2024,0.49500842600032474,1,1.26316,1.18083,4.0,4.98,0.7599996960001216,0.8083326434912179,False,-0.04833294749109629,-0.2649912699997969,0.04833294749109629
ab105e5a56b5ee90,2024,0.30747168924120233,1,1.86957,2.67,1.95238,1.4878,0.5108334750585434,0.3578334696233585,False,0.15300000543518488,-0.20336178581734105,-0.15300000543518488
7736eb6bd5c1ff4a,2024,0.6945310731605465,1,1.52083,1.24213,2.6,4.14,0.6309408541483147,0.7692121892261986,True,0.13827133507788392,0.06359021901223183,0.13827133507788392
a10e2d5416972b9c,2024,0.35241085473363176,1,1.83333,2.2,2.0,1.68493,0.5217395841213776,0.43370923028214153,False,0.08803035383923608,-0.1693287293877458,-0.08803035383923602
dff2685afd98ed9e,2024,0.6388306443925327,1,1.74074,1.32573,2.14,3.39,0.5514412199735103,0.7188706732573747,True,0.1674294532838645,0.08738942441902242,0.1674294532838645
43d90683078fcee5,2024,0.4479681851266865,1,2.6,2.58,1.52083,1.51282,0.36905914585168514,0.3696277871980688,True,0.0005686413463836804,0.07890903927500137,0.0005686413463836804
331ddc1141e934d1,2024,0.39064286735512777,1,1.8,2.7,2.05,1.48077,0.5324675324675325,0.35418595139172926,False,0.17828158107580327,-0.14182466511240477,-0.17828158107580327
670e4754d8d3d172,2024,0.565121608019489,1,2.1,2.78,1.76923,1.46296,0.457256353331283,0.3447970284895451,True,-0.11245932484173793,0.10786525468820596,-0.11245932484173793
1a7cd191f0cf160c,2024,0.5435160248812162,1,1.67568,1.49751,2.24,2.64,0.5720590038001062,0.6380649231059261,False,-0.0660059193058199,-0.028542978918890016,0.0660059193058199
ba5005d1116fa45f,2024,0.5696205901683355,1,1.83333,1.53763,2.0,2.51,0.5217395841213776,0.6201159690979658,True,0.0983763849765883,0.047881006046958,0.0983763849765883
97817609ed46baa0,2024,0.46574844775994195,1,2.85,3.97,1.44444,1.26525,0.33635118897923827,0.24167900291294592,True,-0.09467218606629235,0.12939725878070368,-0.09467218606629235
faf15b752fb8924c,2024,0.5125831167992398,1,2.05,2.4,1.8,1.59172,0.4675324675324676,0.3987554237271151,True,-0.06877704380535249,0.04505064926677227,-0.06877704380535249
14e53999507c76a7,2024,0.6848309932789837,1,2.3,1.89286,1.6135,1.93458,0.4122907882969209,0.505450118094601,True,0.09315932979768016,0.2725402049820628,0.09315932979768016
df9847839c73a678,2024,0.5355037922047443,1,3.0,2.45,1.36364,1.56497,0.3125005729161892,0.3897837343741049,True,0.0772831614579157,0.2230032192885551,0.0772831614579157
e396c509fb47b037,2024,0.42251980304781894,1,1.44444,1.69444,2.63,2.19,0.6454874780337911,0.5637878304208586,False,0.08169964761293258,-0.2229676749859722,-0.08169964761293258
c28d40498150de90,2024,0.5582337719203205,1,1.8,2.3,1.95238,1.63694,0.5203044467777783,0.4157899282183625,True,-0.10451451855941579,0.037929325142542214,-0.10451451855941579
e1930496b33fa636,2024,0.5642514045490883,1,1.90909,1.52356,1.90909,2.57,0.5,0.6278153978444191,True,0.1278153978444191,0.06425140454908829,0.1278153978444191
4cff9aeef3ac75c1,2024,0.6224059711845709,1,1.30769,1.45662,3.5,2.79,0.7280003494401677,0.656993090975882,False,0.07100725846428568,-0.10559437825559681,-0.07100725846428568
ca7d61e167d7789c,2024,0.48681199449132884,1,2.24,3.21,1.67568,1.36496,0.42794099619989373,0.29835452113242517,True,-0.12958647506746857,0.058870998291435106,-0.12958647506746857
d4ace70b3661ee6c,2024,0.470091950869204,1,1.4,1.369,2.75,3.17,0.6626506024096386,0.6983917162370566,False,-0.03574111382741807,-0.19255865154043456,0.03574111382741807
330d86bfaa4155fe,2024,0.3467186427807731,1,2.63,2.7,1.44444,1.48077,0.35451252196620886,0.35418595139172926,False,0.00032657057447960103,-0.007793879185435781,-0.00032657057447960103
7b1882dc76786d77,2024,0.7735351433317348,1,1.36364,1.28736,3.0,3.69,0.6874994270838108,0.7413568638796469,True,0.0538574367958361,0.08603571624792394,0.0538574367958361
af6d56860ba4d259,2024,0.693087909218846,1,1.37037,1.36496,3.2,3.19,0.7001621312935277,0.7003354584892074,False,-0.00017332719567975108,-0.007074222074681669,0.00017332719567975108
733e675fd7c0052a,2024,0.5287222183485457,1,1.83333,1.50761,1.90909,2.61,0.5101217928506154,0.6338628476227716,True,0.12374105477215613,0.018600425497930284,0.12374105477215613
767ceb4a0cb43ade,2024,0.616654335909809,1,1.66667,1.5814,2.25,2.41,0.5744675961977904,0.6037981660570226,True,0.029330569859232214,0.042186739712018584,0.029330569859232214
478a637045ad49fb,2024,0.515430186504726,1,1.57143,1.44248,2.38,2.84,0.602313592800581,0.6631671367992379,False,-0.060853543998656834,-0.086883406295855,0.060853543998656834
ad26bf55ff201f4f,2024,0.4722936693616496,1,2.1,2.12,1.76923,1.74074,0.457256353331283,0.45088247330822584,True,-0.006373880023057166,0.015037316030366621,-0.006373880023057166
